x,y
0.9570261682630302,0.9157226283391774
0.9570445658035419,0.9157579200193855
0.957062954913563,0.9157931962023265
0.9570813355974539,0.9158284568954373
0.9570997078595723,0.9158637021061511
0.9571180717042732,0.9158989318418966
0.9571364271359089,0.9159341461100986
0.9571547741588289,0.9159693449181775
0.9571731127773803,0.9160045282735497
0.9571914429959071,0.9160396961836277
0.9572097648187509,0.9160748486558196
0.9572280782502505,0.9161099856975293
0.957246383294742,0.916145107316157
0.9572646799565587,0.9161802135190984
0.9572829682400315,0.9162153043137453
0.9573012481494882,0.9162503797074852
0.9573195196892544,0.9162854397077018
0.9573377828636526,0.9163204843217744
0.9573560376770027,0.9163555135570783
0.9573742841336222,0.9163905274209848
0.9573925222378257,0.916425525920861
0.9574107519939249,0.91646050906407
0.9574289734062292,0.9164954768579705
0.9574471864790453,0.9165304293099176
0.957465391216677,0.9165653664272619
0.9574835876234256,0.9166002882173504
0.9575017757035896,0.9166351946875255
0.9575199554614651,0.9166700858451259
0.9575381269013452,0.9167049616974859
0.9575562900275206,0.9167398222519361
0.9575744448442792,0.9167746675158027
0.9575925913559064,0.916809497496408
0.9576107295666847,0.9168443122010704
0.9576288594808942,0.916879111637104
0.9576469811028121,0.9169138958118188
0.9576650944367131,0.916948664732521
0.9576831994868694,0.9169834184065125
0.9577012962575503,0.9170181568410914
0.9577193847530227,0.9170528800435516
0.9577374649775504,0.917087588021183
0.9577555369353952,0.9171222807812713
0.9577736006308157,0.9171569583310984
0.9577916560680684,0.9171916206779422
0.9578097032514066,0.9172262678290763
0.9578277421850814,0.9172608997917706
0.9578457728733412,0.9172955165732907
0.9578637953204315,0.9173301181808982
0.9578818095305955,0.9173647046218508
0.9578998155080737,0.9173992759034023
0.9579178132571039,0.9174338320328022
0.9579358027819214,0.9174683730172961
0.9579537840867586,0.9175028988641257
0.9579717571758457,0.9175374095805285
0.95798972205341,0.9175719051737383
0.9580076787236763,0.9176063856509846
0.9580256271908668,0.917640851019493
0.958043567459201,0.9176753012864851
0.9580614995328959,0.9177097364591786
0.9580794234161659,0.9177441565447871
0.9580973391132227,0.9177785615505203
0.9581152466282754,0.9178129514835838
0.9581331459655308,0.9178473263511793
0.9581510371291927,0.9178816861605045
0.9581689201234626,0.9179160309187531
0.9581867949525391,0.917950360633115
0.9582046616206187,0.9179846753107759
0.9582225201318948,0.9180189749589176
0.9582403704905585,0.918053259584718
0.9582582127007984,0.918087529195351
0.9582760467668002,0.9181217837979865
0.9582938726927474,0.9181560233997905
0.9583116904828205,0.9181902480079251
0.9583295001411979,0.9182244576295483
0.958347301672055,0.9182586522718142
0.9583650950795649,0.9182928319418732
0.9583828803678981,0.9183269966468712
0.9584006575412225,0.9183611463939507
0.9584184266037034,0.9183952811902502
0.9584361875595034,0.9184294010429038
0.9584539404127831,0.9184635059590421
0.9584716851676998,0.9184975959457918
0.9584894218284087,0.9185316710102756
0.9585071503990623,0.9185657311596118
0.9585248708838108,0.9185997764009156
0.9585425832868014,0.9186338067412977
0.9585602876121792,0.918667822187865
0.9585779838640862,0.9187018227477207
0.9585956720466626,0.9187358084279639
0.9586133521640455,0.9187697792356897
0.9586310242203697,0.9188037351779894
0.9586486882197673,0.9188376762619506
0.9586663441663681,0.9188716024946566
0.958683992064299,0.9189055138831872
0.9587016319176848,0.9189394104346179
0.9587192637306473,0.9189732921560207
0.9587368875073063,0.9190071590544635
0.9587545032517787,0.9190410111370103
0.9587721109681789,0.9190748484107212
0.9587897106606189,0.9191086708826526
0.9588073023332083,0.9191424785598568
0.9588248859900539,0.9191762714493823
0.9588424616352601,0.9192100495582738
0.9588600292729287,0.919243812893572
0.9588775889071592,0.919277561462314
0.9588951405420485,0.9193112952715327
0.958912684181691,0.9193450143282571
0.9589302198301782,0.9193787186395127
0.9589477474915998,0.919412408212321
0.9589652671700426,0.9194460830536993
0.9589827788695909,0.9194797431706617
0.9590002825943266,0.9195133885702179
0.9590177783483289,0.919547019259374
0.9590352661356748,0.9195806352451321
0.9590527459604385,0.9196142365344906
0.9590702178266921,0.9196478231344439
0.9590876817385049,0.9196813950519829
0.9591051376999437,0.9197149522940943
0.9591225857150729,0.919748494867761
0.9591400257879545,0.9197820227799622
0.959157457922648,0.9198155360376734
0.9591748821232102,0.9198490346478659
0.9591922983936957,0.9198825186175076
0.9592097067381564,0.9199159879535622
0.9592271071606421,0.9199494426629898
0.9592444996651995,0.9199828827527466
0.9592618842558734,0.9200163082297851
0.9592792609367059,0.9200497191010538
0.9592966297117367,0.9200831153734976
0.9593139905850029,0.9201164970540575
0.9593313435605392,0.9201498641496706
0.959348688642378,0.9201832166672703
0.959366025834549,0.9202165546137863
0.9593833551410794,0.9202498779961443
0.9594006765659945,0.9202831868212664
0.9594179901133164,0.9203164810960707
0.9594352957870652,0.9203497608274717
0.9594525935912585,0.92038302602238
0.9594698835299112,0.9204162766877025
0.9594871656070363,0.9204495128303424
0.9595044398266437,0.9204827344571987
0.9595217061927411,0.9205159415751673
0.9595389647093341,0.9205491341911396
0.9595562153804253,0.9205823123120038
0.9595734582100154,0.9206154759446441
0.9595906932021021,0.9206486250959409
0.9596079203606812,0.9206817597727709
0.9596251396897459,0.920714879982007
0.9596423511932867,0.9207479857305184
0.959659554875292,0.9207810770251706
0.9596767507397477,0.9208141538728252
0.959693938790637,0.92084721628034
0.9597111190319413,0.9208802642545695
0.9597282914676389,0.9209132978023638
0.959745456101706,0.9209463169305697
0.9597626129381165,0.9209793216460301
0.9597797619808417,0.9210123119555843
0.9597969032338504,0.9210452878660677
0.9598140367011091,0.9210782493843119
0.9598311623865822,0.9211111965171451
0.9598482802942311,0.9211441292713916
0.9598653904280151,0.9211770476538718
0.9598824927918913,0.9212099516714026
0.9598995873898142,0.9212428413307971
0.9599166742257356,0.9212757166388649
0.9599337533036054,0.9213085776024112
0.9599508246273709,0.9213414242282384
0.9599678882009769,0.9213742565231446
0.9599849440283661,0.9214070744939243
0.9600019921134784,0.9214398781473685
0.9600190324602514,0.9214726674902642
0.9600360650726208,0.9215054425293948
0.9600530899545194,0.9215382032715401
0.9600701071098778,0.9215709497234762
0.9600871165426241,0.9216036818919754
0.9601041182566842,0.9216363997838064
0.9601211122559814,0.9216691034057342
0.9601380985444369,0.9217017927645199
0.9601550771259693,0.9217344678669213
0.9601720480044947,0.9217671287196922
0.9601890111839274,0.9217997753295829
0.9602059666681788,0.92183240770334
0.960222914461158,0.9218650258477064
0.960239854566772,0.9218976297694211
0.9602567869889251,0.92193021947522
0.9602737117315195,0.9219627949718348
0.960290628798455,0.9219953562659937
0.9603075381936287,0.9220279033644214
0.960324439920936,0.9220604362738387
0.9603413339842692,0.9220929550009629
0.960358220387519,0.9221254595525075
0.960375099134573,0.9221579499351824
0.960391970229317,0.9221904261556941
0.9604088336756342,0.9222228882207452
0.9604256894774056,0.9222553361370346
0.9604425376385097,0.9222877699112576
0.9604593781628227,0.9223201895501061
0.9604762110542185,0.9223525950602681
0.9604930363165688,0.922384986448428
0.9605098539537427,0.9224173637212667
0.960526663969607,0.9224497268854613
0.9605434663680262,0.9224820759476855
0.9605602611528627,0.9225144109146091
0.9605770483279764,0.9225467317928985
0.9605938278972247,0.9225790385892163
0.9606105998644627,0.9226113313102217
0.9606273642335437,0.9226436099625699
0.9606441210083179,0.922675874552913
0.9606608701926337,0.9227081250878991
0.960677611790337,0.9227403615741729
0.9606943458052712,0.9227725840183755
0.960711072241278,0.922804792427144
0.9607277911021962,0.9228369868071125
0.9607445023918625,0.922869167164911
0.9607612061141111,0.9229013335071663
0.9607779022727742,0.9229334858405013
0.9607945908716814,0.9229656241715355
0.9608112719146603,0.9229977485068848
0.9608279454055358,0.9230298588531612
0.960844611348131,0.9230619552169737
0.9608612697462663,0.9230940376049271
0.9608779206037598,0.9231261060236231
0.9608945639244275,0.9231581604796595
0.960911199712083,0.9231902009796308
0.9609278279705379,0.9232222275301276
0.9609444487036009,0.9232542401377373
0.9609610619150788,0.9232862388090433
0.9609776676087762,0.9233182235506258
0.9609942657884951,0.9233501943690613
0.9610108564580355,0.9233821512709228
0.9610274396211951,0.9234140942627797
0.9610440152817691,0.9234460233511976
0.9610605834435505,0.9234779385427392
0.9610771441103301,0.9235098398439628
0.9610936972858963,0.9235417272614239
0.9611102429740355,0.9235736008016739
0.9611267811785315,0.923605460471261
0.961143311903166,0.9236373062767298
0.9611598351517184,0.9236691382246212
0.9611763509279657,0.9237009563214726
0.961192859235683,0.9237327605738181
0.9612093600786427,0.923764550988188
0.9612258534606152,0.9237963275711092
0.9612423393853684,0.923828090329105
0.9612588178566683,0.9238598392686951
0.9612752888782785,0.9238915743963959
0.96129175245396,0.9239232957187203
0.9613082085874721,0.9239550032421774
0.9613246572825714,0.9239866969732728
0.9613410985430126,0.924018376918509
0.9613575323725478,0.9240500430843844
0.9613739587749272,0.9240816954773944
0.9613903777538985,0.9241133341040306
0.9614067893132071,0.9241449589707812
0.9614231934565965,0.9241765700841308
0.9614395901878077,0.9242081674505607
0.9614559795105794,0.9242397510765484
0.9614723614286482,0.9242713209685682
0.9614887359457486,0.9243028771330908
0.9615051030656125,0.9243344195765834
0.9615214627919699,0.9243659483055096
0.9615378151285484,0.9243974633263295
0.9615541600790734,0.9244289646455002
0.961570497647268,0.9244604522694746
0.9615868278368532,0.9244919262047026
0.9616031506515478,0.9245233864576304
0.9616194660950681,0.924554833034701
0.9616357741711286,0.9245862659423536
0.9616520748834413,0.924617685187024
0.9616683682357159,0.9246490907751448
0.9616846542316602,0.9246804827131447
0.9617009328749795,0.9247118610074493
0.9617172041693769,0.9247432256644806
0.9617334681185536,0.9247745766906571
0.9617497247262082,0.9248059140923939
0.9617659739960374,0.9248372378761026
0.9617822159317354,0.9248685480481914
0.9617984505369945,0.924899844615065
0.9618146778155046,0.9249311275831247
0.9618308977709532,0.9249623969587684
0.9618471104070262,0.9249936527483903
0.9618633157274067,0.9250248949583815
0.961879513735776,0.9250561235951293
0.9618957044358128,0.925087338665018
0.9619118878311942,0.9251185401744282
0.9619280639255946,0.925149728129737
0.9619442327226863,0.9251809025373181
0.9619603942261394,0.925212063403542
0.9619765484396222,0.9252432107347756
0.9619926953668002,0.9252743445373822
0.9620088350113373,0.925305464817722
0.9620249673768947,0.9253365715821517
0.9620410924671318,0.9253676648370244
0.9620572102857056,0.92539874458869
0.962073320836271,0.9254298108434948
0.9620894241224808,0.9254608636077819
0.9621055201479854,0.9254919028878908
0.9621216089164334,0.9255229286901578
0.9621376904314708,0.9255539410209156
0.9621537646967417,0.9255849398864934
0.962169831715888,0.9256159252932173
0.9621858914925494,0.9256468972474099
0.9622019440303634,0.9256778557553903
0.9622179893329654,0.9257088008234744
0.9622340274039886,0.9257397324579745
0.962250058247064,0.9257706506651996
0.9622660818658205,0.9258015554514553
0.9622820982638849,0.9258324468230438
0.9622981074448818,0.925863324786264
0.9623141094124333,0.9258941893474114
0.9623301041701602,0.925925040512778
0.9623460917216802,0.9259558782886527
0.9623620720706094,0.9259867026813207
0.9623780452205617,0.9260175136970639
0.9623940111751487,0.926048311342161
0.9624099699379799,0.9260790956228873
0.9624259215126627,0.9261098665455145
0.9624418659028023,0.9261406241163113
0.962457803112002,0.9261713683415426
0.9624737331438626,0.9262020992274703
0.962489656001983,0.926232816780353
0.9625055716899599,0.9262635210064455
0.9625214802113877,0.9262942119119997
0.962537381569859,0.9263248895032639
0.9625532757689641,0.9263555537864832
0.9625691628122911,0.9263862047678992
0.962585042703426,0.9264168424537503
0.9626009154459528,0.9264474668502716
0.9626167810434534,0.9264780779636945
0.9626326394995073,0.9265086758002476
0.9626484908176921,0.9265392603661557
0.9626643350015832,0.9265698316676406
0.962680172054754,0.9266003897109206
0.9626960019807755,0.9266309345022107
0.9627118247832172,0.9266614660477224
0.9627276404656455,0.9266919843536643
0.9627434490316257,0.9267224894262412
0.9627592504847203,0.9267529812716551
0.9627750448284901,0.9267834598961041
0.9627908320664935,0.9268139253057835
0.962806612202287,0.926844377506885
0.962822385239425,0.926874816505597
0.9628381511814594,0.9269052423081048
0.9628539100319408,0.92693565492059
0.9628696617944168,0.9269660543492314
0.9628854064724335,0.926996440600204
0.9629011440695346,0.9270268136796799
0.9629168745892621,0.9270571735938277
0.9629325980351554,0.9270875203488127
0.9629483144107521,0.927117853950797
0.9629640237195877,0.9271481744059393
0.9629797259651954,0.9271784817203952
0.9629954211511067,0.9272087759003167
0.9630111092808507,0.9272390569518528
0.9630267903579544,0.9272693248811491
0.9630424643859429,0.927299579694348
0.9630581313683392,0.9273298213975883
0.9630737913086642,0.9273600499970062
0.9630894442104365,0.9273902654987338
0.963105090077173,0.9274204679089005
0.9631207289123883,0.9274506572336324
0.963136360719595,0.927480833479052
0.9631519855023033,0.9275109966512787
0.9631676032640218,0.9275411467564287
0.963183214008257,0.927571283800615
0.9631988177385131,0.9276014077899472
0.9632144144582923,0.9276315187305316
0.9632300041710946,0.9276616166284715
0.9632455868804183,0.9276917014898666
0.9632611625897592,0.9277217733208135
0.9632767313026116,0.9277518321274058
0.9632922930224671,0.9277818779157334
0.9633078477528157,0.9278119106918833
0.9633233954971453,0.9278419304619391
0.9633389362589414,0.9278719372319811
0.9633544700416877,0.9279019310080867
0.963369996848866,0.9279319117963296
0.963385516683956,0.9279618796027805
0.9634010295504348,0.927991834433507
0.9634165354517783,0.9280217762945732
0.9634320343914599,0.92805170519204
0.9634475263729508,0.9280816211319655
0.9634630113997206,0.9281115241204039
0.9634784894752364,0.9281414141634067
0.9634939606029636,0.928171291267022
0.9635094247863655,0.9282011554372946
0.9635248820289032,0.9282310066802663
0.9635403323340359,0.9282608450019754
0.9635557757052209,0.9282906704084571
0.9635712121459131,0.9283204829057436
0.9635866416595658,0.9283502824998637
0.9636020642496297,0.928380069196843
0.9636174799195542,0.9284098430027039
0.9636328886727862,0.9284396039234656
0.9636482905127705,0.9284693519651441
0.9636636854429502,0.9284990871337523
0.9636790734667663,0.9285288094352997
0.9636944545876576,0.9285585188757928
0.963709828809061,0.9285882154612348
0.9637251961344113,0.9286178991976258
0.9637405565671416,0.9286475700909625
0.9637559101106825,0.9286772281472389
0.9637712567684631,0.9287068733724451
0.9637865965439099,0.9287365057725686
0.9638019294404478,0.9287661253535936
0.9638172554614999,0.9287957321215009
0.9638325746104867,0.9288253260822683
0.963847886890827,0.9288549072418705
0.9638631923059376,0.9288844756062788
0.9638784908592335,0.9289140311814617
0.9638937825541273,0.928943573973384
0.9639090673940297,0.9289731039880078
0.9639243453823497,0.9290026212312918
0.9639396165224939,0.9290321257091918
0.9639548808178673,0.92906161742766
0.9639701382718726,0.9290910963926458
0.9639853888879106,0.9291205626100952
0.9640006326693801,0.9291500160859515
0.964015869619678,0.9291794568261542
0.964031099742199,0.9292088848366402
0.9640463230403361,0.929238300123343
0.9640615395174802,0.9292677026921928
0.96407674917702,0.9292970925491171
0.9640919520223427,0.9293264697000398
0.9641071480568328,0.9293558341508821
0.9641223372838736,0.9293851859075616
0.9641375197068459,0.9294145249759932
0.9641526953291288,0.9294438513620883
0.9641678641540993,0.9294731650717554
0.9641830261851323,0.9295024661108998
0.964198181425601,0.9295317544854238
0.9642133298788764,0.9295610302012263
0.9642284715483278,0.9295902932642032
0.9642436064373222,0.9296195436802475
0.9642587345492248,0.9296487814552487
0.9642738558873989,0.9296780065950934
0.9642889704552058,0.9297072191056651
0.9643040782560046,0.9297364189928442
0.9643191792931529,0.9297656062625079
0.9643342735700059,0.9297947809205304
0.9643493610899172,0.9298239429727825
0.964364441856238,0.9298530924251323
0.9643795158723181,0.9298822292834446
0.9643945831415048,0.929911353553581
0.964409643667144,0.9299404652414002
0.9644246974525791,0.9299695643527577
0.9644397445011519,0.9299986508935059
0.9644547848162021,0.9300277248694941
0.9644698184010676,0.9300567862865686
0.9644848452590842,0.9300858351505725
0.9644998653935858,0.930114871467346
0.9645148788079045,0.9301438952427258
0.9645298855053702,0.930172906482546
0.964544885489311,0.9302019051926373
0.9645598787630533,0.9302308913788275
0.964574865329921,0.9302598650469412
0.9645898451932365,0.9302888262028001
0.9646048183563203,0.9303177748522224
0.9646197848224906,0.9303467110010238
0.9646347445950639,0.9303756346550167
0.9646496976773549,0.9304045458200102
0.9646646440726762,0.9304334445018105
0.9646795837843383,0.930462330706221
0.9646945168156502,0.9304912044390417
0.9647094431699187,0.9305200657060695
0.9647243628504487,0.9305489145130985
0.9647392758605432,0.9305777508659197
0.9647541822035033,0.9306065747703208
0.9647690818826281,0.9306353862320867
0.964783974901215,0.9306641852569992
0.9647988612625592,0.9306929718508371
0.9648137409699541,0.9307217460193759
0.9648286140266913,0.9307505077683882
0.9648434804360603,0.9307792571036437
0.9648583402013488,0.9308079940309091
0.9648731933258426,0.9308367185559476
0.9648880398128256,0.9308654306845199
0.9649028796655796,0.9308941304223832
0.9649177128873848,0.9309228177752922
0.9649325394815192,0.930951492748998
0.9649473594512593,0.9309801553492492
0.9649621727998792,0.9310088055817909
0.9649769795306514,0.9310374434523655
0.9649917796468465,0.9310660689667123
0.965006573151733,0.9310946821305675
0.9650213600485779,0.9311232829496642
0.9650361403406458,0.9311518714297328
0.9650509140311997,0.9311804475765003
0.9650656811235008,0.931209011395691
0.9650804416208082,0.9312375628930261
0.9650951955263791,0.9312661020742237
0.9651099428434692,0.9312946289449989
0.9651246835753317,0.931323143511064
0.9651394177252183,0.931351645778128
0.9651541452963789,0.931380135751897
0.9651688662920611,0.9314086134380744
0.9651835807155111,0.9314370788423599
0.965198288569973,0.9314655319704511
0.965212989858689,0.9314939728280419
0.9652276845848993,0.9315224014208234
0.9652423727518425,0.9315508177544839
0.9652570543627552,0.9315792218347085
0.965271729420872,0.9316076136671795
0.965286397929426,0.9316359932575758
0.9653010598916479,0.931664360611574
0.9653157153107671,0.9316927157348469
0.9653303641900106,0.9317210586330651
0.9653450065326038,0.9317493893118958
0.9653596423417704,0.9317777077770032
0.9653742716207319,0.9318060140340487
0.965388894372708,0.9318343080886907
0.9654035106009168,0.9318625899465846
0.9654181203085743,0.9318908596133826
0.9654327234988949,0.9319191170947343
0.9654473201750906,0.9319473623962862
0.965461910340372,0.9319755955236817
0.9654764939979479,0.9320038164825615
0.965491071151025,0.9320320252785631
0.9655056418028081,0.9320602219173212
0.9655202059565005,0.9320884064044674
0.9655347636153032,0.9321165787456306
0.9655493147824159,0.9321447389464363
0.9655638594610358,0.9321728870125077
0.9655783976543589,0.9322010229494643
0.9655929293655788,0.9322291467629232
0.9656074545978877,0.9322572584584985
0.9656219733544756,0.9322853580418011
0.965636485638531,0.9323134455184392
0.9656509914532403,0.9323415208940179
0.9656654908017881,0.9323695841741395
0.9656799836873573,0.9323976353644032
0.9656944701131288,0.9324256744704055
0.9657089500822817,0.9324537014977398
0.9657234235979936,0.9324817164519964
0.9657378906634397,0.932509719338763
0.9657523512817937,0.9325377101636244
0.9657668054562275,0.9325656889321622
0.9657812531899111,0.9325936556499551
0.9657956944860127,0.9326216103225792
0.9658101293476984,0.9326495529556073
0.965824557778133,0.9326774835546093
0.9658389797804791,0.9327054021251527
0.9658533953578975,0.9327333086728015
0.9658678045135474,0.932761203203117
0.9658822072505859,0.9327890857216576
0.9658966035721687,0.9328169562339789
0.9659109934814492,0.9328448147456333
0.9659253769815791,0.9328726612621706
0.9659397540757085,0.9329004957891376
0.9659541247669856,0.9329283183320781
0.9659684890585568,0.9329561288965331
0.9659828469535666,0.9329839274880407
0.9659971984551577,0.9330117141121361
0.9660115435664711,0.9330394887743516
0.9660258822906459,0.9330672514802165
0.9660402146308195,0.9330950022352574
0.9660545405901273,0.9331227410449979
0.9660688601717031,0.9331504679149587
0.9660831733786788,0.9331781828506577
0.9660974802141845,0.9332058858576098
0.9661117806813486,0.9332335769413271
0.9661260747832977,0.9332612561073189
0.9661403625231563,0.9332889233610916
0.9661546439040476,0.9333165787081484
0.9661689189290925,0.9333442221539902
0.9661831876014105,0.9333718537041144
0.9661974499241193,0.933399473364016
0.9662117059003344,0.9334270811391869
0.96622595553317,0.9334546770351164
0.9662401988257382,0.9334822610572906
0.9662544357811494,0.9335098332111929
0.9662686664025124,0.9335373935023038
0.966282890692934,0.933564941936101
0.9662971086555191,0.9335924785180593
0.9663113202933712,0.9336200032536506
0.9663255256095917,0.9336475161483441
0.9663397246072803,0.933675017207606
0.9663539172895351,0.9337025064368997
0.9663681036594522,0.9337299838416857
0.9663822837201261,0.9337574494274218
0.9663964574746493,0.9337849031995626
0.9664106249261127,0.9338123451635605
0.9664247860776056,0.9338397753248643
0.9664389409322149,0.9338671936889206
0.9664530894930267,0.9338946002611727
0.9664672317631243,0.9339219950470614
0.9664813677455901,0.9339493780520245
0.9664954974435042,0.9339767492814969
0.9665096208599451,0.9340041087409108
0.9665237379979895,0.9340314564356956
0.9665378488607125,0.9340587923712778
0.9665519534511873,0.9340861165530809
0.9665660517724853,0.9341134289865259
0.9665801438276762,0.9341407296770309
0.9665942296198281,0.934168018630011
0.9666083091520071,0.9341952958508786
0.9666223824272776,0.9342225613450433
0.9666364494487024,0.9342498151179119
0.9666505102193423,0.9342770571748883
0.9666645647422567,0.9343042875213736
0.966678613020503,0.9343315061627662
0.9666926550571366,0.9343587131044616
0.9667066908552119,0.9343859083518525
0.9667207204177808,0.9344130919103288
0.9667347437478939,0.9344402637852777
0.9667487608486,0.9344674239820834
0.9667627717229459,0.9344945725061274
0.966776776373977,0.9345217093627886
0.9667907748047367,0.9345488345574425
0.9668047670182669,0.9345759480954626
0.9668187530176076,0.9346030499822192
0.966832732805797,0.9346301402230797
0.9668467063858718,0.9346572188234088
0.9668606737608667,0.9346842857885687
0.9668746349338149,0.9347113411239184
0.9668885899077478,0.9347383848348143
0.9669025386856951,0.9347654169266101
0.9669164812706846,0.9347924374046565
0.9669304176657425,0.9348194462743016
0.9669443478738933,0.9348464435408907
0.9669582718981597,0.9348734292097663
0.966972189741563,0.9349004032862682
0.9669861014071222,0.9349273657757332
0.9670000068978548,0.9349543166834956
0.967013906216777,0.9349812560148867
0.9670277993669028,0.9350081837752352
0.9670416863512445,0.9350350999698671
0.967055567172813,0.9350620046041055
0.9670694418346173,0.9350888976832706
0.9670833103396645,0.9351157792126802
0.9670971726909605,0.9351426491976489
0.9671110288915089,0.935169507643489
0.9671248789443119,0.9351963545555099
0.96713872285237,0.9352231899390179
0.9671525606186819,0.9352500137993169
0.9671663922462448,0.9352768261417082
0.9671802177380538,0.9353036269714899
0.9671940370971027,0.9353304162939579
0.9672078503263833,0.9353571941144047
0.967221657428886,0.9353839604381204
0.9672354584075992,0.9354107152703927
0.9672492532655097,0.9354374586165058
0.9672630420056028,0.9354641904817419
0.9672768246308617,0.93549091087138
0.9672906011442683,0.9355176197906966
0.9673043715488027,0.9355443172449652
0.9673181358474431,0.935571003239457
0.9673318940431661,0.93559767777944
0.967345646138947,0.9356243408701799
0.9673593921377588,0.9356509925169393
0.9673731320425732,0.9356776327249783
0.9673868658563602,0.9357042614995542
0.9674005935820879,0.9357308788459217
0.9674143152227227,0.9357574847693325
0.9674280307812297,0.9357840792750359
0.9674417402605721,0.9358106623682784
0.9674554436637113,0.9358372340543035
0.967469140993607,0.9358637943383525
0.9674828322532175,0.9358903432256636
0.9674965174454991,0.9359168807214723
0.9675101965734068,0.9359434068310116
0.9675238696398935,0.9359699215595118
0.9675375366479108,0.9359964249122001
0.9675511976004083,0.9360229168943016
0.9675648525003342,0.9360493975110382
0.967578501350635,0.9360758667676292
0.9675921441542551,0.9361023246692916
0.967605780914138,0.9361287712212389
0.9676194116332248,0.9361552064286829
0.9676330363144554,0.936181630296832
0.967646654960768,0.936208042830892
0.9676602675750987,0.9362344440360663
0.9676738741603825,0.9362608339175553
0.9676874747195525,0.936287212480557
0.96770106925554,0.9363135797302665
0.9677146577712749,0.9363399356718763
0.9677282402696852,0.9363662803105762
0.9677418167536975,0.9363926136515532
0.9677553872262364,0.936418935699992
0.9677689516902254,0.9364452464610742
0.9677825101485857,0.9364715459399789
0.9677960626042372,0.9364978341418827
0.9678096090600983,0.9365241110719591
0.9678231495190852,0.9365503767353793
0.967836683984113,0.9365766311373118
0.967850212458095,0.9366028742829222
0.9678637349439427,0.9366291061773737
0.9678772514445662,0.9366553268258268
0.9678907619628736,0.936681536233439
0.9679042665017716,0.9367077344053656
0.9679177650641655,0.936733921346759
0.9679312576529584,0.9367600970627691
0.9679447442710523,0.9367862615585428
0.967958224921347,0.9368124148392248
0.9679716996067412,0.9368385569099569
0.9679851683301317,0.9368646877758782
0.9679986310944136,0.9368908074421253
0.9680120879024807,0.936916915913832
0.9680255387572247,0.9369430131961296
0.9680389836615361,0.9369690992941467
0.9680524226183034,0.9369951742130094
0.9680658556304137,0.9370212379578408
0.9680792827007525,0.9370472905337616
0.9680927038322035,0.9370733319458899
0.9681061190276489,0.9370993621993412
0.9681195282899692,0.9371253812992282
0.9681329316220433,0.937151389250661
0.9681463290267486,0.9371773860587472
0.9681597205069608,0.9372033717285917
0.9681731060655537,0.9372293462652966
0.9681864857054,0.9372553096739618
0.9681998594293704,0.937281261959684
0.9682132272403341,0.9373072031275577
0.9682265891411587,0.9373331331826747
0.9682399451347101,0.9373590521301242
0.9682532952238527,0.9373849599749926
0.9682666394114493,0.9374108567223639
0.9682799777003609,0.9374367423773194
0.9682933100934471,0.9374626169449378
0.9683066365935658,0.9374884804302952
0.9683199572035733,0.937514332838465
0.9683332719263242,0.937540174174518
0.9683465807646718,0.9375660044435224
0.9683598837214674,0.9375918236505442
0.9683731807995609,0.9376176318006461
0.9683864720018006,0.9376434288988886
0.9683997573310332,0.9376692149503297
0.9684130367901037,0.9376949899600246
0.9684263103818557,0.9377207539330259
0.968439578109131,0.9377465068743835
0.9684528399747698,0.9377722487891451
0.9684660959816109,0.9377979796823556
0.9684793461324913,0.937823699559057
0.9684925904302466,0.9378494084242892
0.9685058288777105,0.9378751062830892
0.9685190614777156,0.9379007931404916
0.9685322882330923,0.9379264690015283
0.96854550914667,0.9379521338712287
0.9685587242212762,0.9379777877546194
0.9685719334597367,0.9380034306567248
0.9685851368648759,0.9380290625825664
0.9685983344395166,0.9380546835371631
0.96861152618648,0.9380802935255317
0.9686247121085859,0.9381058925526857
0.968637892208652,0.9381314806236368
0.968651066489495,0.9381570577433935
0.9686642349539296,0.938182623916962
0.9686773976047692,0.938208179149346
0.9686905544448255,0.9382337234455465
0.9687037054769086,0.9382592568105619
0.9687168507038272,0.9382847792493881
0.968729990128388,0.9383102907670187
0.9687431237533967,0.9383357913684442
0.9687562515816569,0.9383612810586531
0.968769373615971,0.938386759842631
0.9687824898591397,0.9384122277253609
0.9687956003139623,0.9384376847118235
0.968808704983236,0.938463130806997
0.9688218038697571,0.9384885660158565
0.9688348969763199,0.9385139903433752
0.9688479843057173,0.9385394037945235
0.9688610658607405,0.9385648063742691
0.9688741416441794,0.9385901980875773
0.968887211658822,0.9386155789394109
0.9689002759074551,0.9386409489347302
0.9689133343928636,0.9386663080784926
0.9689263871178312,0.9386916563756535
0.9689394340851396,0.9387169938311655
0.9689524752975693,0.9387423204499785
0.9689655107578993,0.9387676362370402
0.9689785404689065,0.9387929411972955
0.968991564433367,0.9388182353356869
0.9690045826540546,0.9388435186571543
0.9690175951337423,0.9388687911666351
0.9690306018752008,0.9388940528690644
0.9690436028812,0.9389193037693743
0.9690565981545076,0.9389445438724948
0.9690695876978902,0.9389697731833532
0.9690825715141125,0.9389949917068743
0.9690955496059379,0.9390201994479804
0.9691085219761282,0.9390453964115913
0.9691214886274437,0.9390705826026242
0.9691344495626432,0.9390957580259939
0.9691474047844836,0.9391209226866126
0.9691603542957208,0.93914607658939
0.9691732980991087,0.9391712197392333
0.9691862361973999,0.9391963521410475
0.9691991685933454,0.9392214737997344
0.9692120952896948,0.939246584720194
