x,y
0.9679063041370681,0.9367116873538407
0.9679198017977183,0.9367378726007283
0.9679332934852055,0.9367640466230095
0.9679467792024314,0.936790209425831
0.9679602589522959,0.936816361014337
0.9679737327376972,0.9368425013936688
0.9679872005615318,0.9368686305689652
0.9680006624266946,0.9368947485453624
0.9680141183360791,0.9369208553279939
0.9680275682925769,0.9369469509219904
0.968041012299078,0.9369730353324802
0.968054450358471,0.9369991085645889
0.9680678824736426,0.9370251706234394
0.968081308647478,0.937051221514152
0.9680947288828606,0.9370772612418443
0.9681081431826726,0.9371032898116314
0.9681215515497941,0.9371293072286255
0.9681349539871037,0.9371553134979366
0.9681483504974786,0.9371813086246715
0.9681617410837942,0.937207292613935
0.9681751257489243,0.9372332654708287
0.968188504495741,0.9372592272004521
0.968201877327115,0.9372851778079015
0.9682152442459151,0.9373111172982712
0.9682286052550089,0.9373370456766523
0.9682419603572617,0.9373629629481338
0.9682553095555381,0.9373888691178017
0.9682686528527003,0.9374147641907395
0.9682819902516091,0.9374406481720282
0.968295321755124,0.937466521066746
0.9683086473661027,0.9374923828799686
0.9683219670874009,0.9375182336167691
0.9683352809218734,0.937544073282218
0.968348588872373,0.9375699018813831
0.9683618909417507,0.9375957194193297
0.9683751871328564,0.9376215259011205
0.9683884774485381,0.9376473213318153
0.9684017618916421,0.9376731057164718
0.9684150404650133,0.9376988790601447
0.9684283131714949,0.9377246413678865
0.9684415800139287,0.9377503926447466
0.9684548409951544,0.9377761328957722
0.9684680961180108,0.9378018621260078
0.9684813453853345,0.9378275803404952
0.9684945887999609,0.9378532875442737
0.9685078263647235,0.93787898374238
0.9685210580824546,0.9379046689398483
0.9685342839559844,0.9379303431417101
0.9685475039881419,0.9379560063529944
0.9685607181817546,0.9379816585787275
0.968573926539648,0.9380072998239333
0.9685871290646463,0.9380329300936329
0.9686003257595718,0.938058549392845
0.9686135166272458,0.9380841577265857
0.9686267016704875,0.9381097550998685
0.9686398808921147,0.9381353415177043
0.9686530542949437,0.9381609169851015
0.9686662218817892,0.9381864815070659
0.968679383655464,0.9382120350886006
0.9686925396187797,0.9382375777347064
0.9687056897745462,0.9382631094503813
0.9687188341255718,0.9382886302406209
0.9687319726746633,0.9383141401104181
0.9687451054246259,0.9383396390647634
0.9687582323782631,0.9383651271086446
0.968771353538377,0.938390604247047
0.968784468907768,0.9384160704849533
0.9687975784892351,0.9384415258273439
0.9688106822855755,0.9384669702791962
0.9688237802995852,0.9384924038454855
0.968836872534058,0.9385178265311842
0.9688499589917869,0.9385432383412623
0.9688630396755629,0.9385686392806872
0.9688761145881752,0.938594029354424
0.9688891837324122,0.938619408567435
0.9689022471110599,0.93864477692468
0.9689153047269032,0.9386701344311162
0.9689283565827256,0.9386954810916985
0.9689414026813086,0.9387208169113791
0.9689544430254323,0.9387461418951076
0.9689674776178755,0.9387714560478313
0.9689805064614151,0.9387967593744947
0.9689935295588267,0.9388220518800399
0.969006546912884,0.9388473335694064
0.9690195585263596,0.9388726044475314
0.9690325644020242,0.9388978645193493
0.9690455645426472,0.9389231137897921
0.9690585589509964,0.9389483522637893
0.9690715476298378,0.9389735799462677
0.9690845305819362,0.938998796842152
0.9690975078100547,0.939024002956364
0.9691104793169547,0.939049198293823
0.9691234451053964,0.939074382859446
0.9691364051781381,0.9390995566581473
0.9691493595379369,0.9391247196948387
0.9691623081875481,0.9391498719744296
0.9691752511297256,0.9391750135018269
0.9691881883672218,0.9392001442819348
0.9692011199027872,0.9392252643196553
0.9692140457391714,0.9392503736198876
0.9692269658791218,0.9392754721875286
0.9692398803253849,0.9393005600274725
0.9692527890807051,0.9393256371446113
0.9692656921478257,0.9393507035438342
0.9692785895294881,0.939375759230028
0.9692914812284326,0.9394008042080771
0.9693043672473974,0.9394258384828634
0.9693172475891199,0.9394508620592662
0.9693301222563352,0.9394758749421623
0.9693429912517776,0.9395008771364262
0.9693558545781793,0.9395258686469297
0.9693687122382713,0.9395508494785422
0.9693815642347829,0.9395758196361306
0.9693944105704422,0.9396007791245594
0.9694072512479753,0.9396257279486905
0.9694200862701071,0.9396506661133834
0.9694329156395609,0.9396755936234952
0.9694457393590586,0.9397005104838801
0.9694585574313204,0.9397254166993905
0.969471369859065,0.9397503122748757
0.9694841766450099,0.939775197215183
0.9694969777918705,0.9398000715251569
0.9695097733023611,0.9398249352096396
0.9695225631791947,0.9398497882734708
0.9695353474250822,0.9398746307214877
0.9695481260427334,0.9398994625585251
0.9695608990348566,0.9399242837894153
0.9695736664041584,0.9399490944189881
0.969586428153344,0.9399738944520709
0.9695991842851169,0.9399986838934886
0.9696119348021797,0.9400234627480637
0.9696246797072327,0.9400482310206162
0.9696374190029751,0.9400729887159637
0.9696501526921046,0.9400977358389212
0.9696628807773175,0.9401224723943014
0.9696756032613085,0.9401471983869144
0.9696883201467706,0.9401719138215681
0.9697010314363956,0.9401966187030676
0.9697137371328736,0.940221313036216
0.9697264372388933,0.9402459968258136
0.969739131757142,0.9402706700766583
0.9697518206903053,0.9402953327935458
0.9697645040410674,0.9403199849812691
0.9697771818121113,0.9403446266446188
0.9697898540061178,0.9403692577883832
0.9698025206257669,0.940393878417348
0.9698151816737368,0.9404184885362966
0.9698278371527044,0.9404430881500099
0.9698404870653449,0.9404676772632664
0.9698531314143319,0.9404922558808422
0.9698657702023381,0.9405168240075108
0.9698784034320341,0.9405413816480436
0.9698910311060894,0.9405659288072091
0.9699036532271718,0.940590465489774
0.9699162697979476,0.940614991700502
0.969928880821082,0.9406395074441546
0.9699414862992382,0.940664012725491
0.9699540862350782,0.9406885075492679
0.9699666806312626,0.9407129919202394
0.9699792694904503,0.9407374658431574
0.969991852815299,0.9407619293227715
0.9700044306084646,0.9407863823638285
0.9700170028726018,0.9408108249710732
0.9700295696103638,0.9408352571492475
0.9700421308244022,0.9408596789030915
0.9700546865173671,0.9408840902373425
0.9700672366919074,0.9409084911567355
0.9700797813506703,0.940932881666003
0.9700923204963016,0.9409572617698753
0.9701048541314455,0.94098163147308
0.9701173822587451,0.9410059907803426
0.9701299048808417,0.9410303396963862
0.9701424220003753,0.9410546782259311
0.9701549336199843,0.9410790063736958
0.9701674397423057,0.9411033241443959
0.9701799403699752,0.9411276315427448
0.9701924355056268,0.9411519285734536
0.9702049251518934,0.9411762152412309
0.9702174093114058,0.9412004915507829
0.970229887986794,0.9412247575068134
0.9702423611806863,0.9412490131140241
0.9702548288957095,0.941273258377114
0.970267291134489,0.9412974933007796
0.9702797478996485,0.9413217178897155
0.9702921991938109,0.9413459321486135
0.9703046450195971,0.9413701360821632
0.9703170853796267,0.9413943296950519
0.9703295202765176,0.9414185129919642
0.9703419497128869,0.9414426859775827
0.9703543736913495,0.9414668486565876
0.9703667922145195,0.9414910010336562
0.9703792052850091,0.9415151431134643
0.9703916129054292,0.9415392749006846
0.9704040150783894,0.9415633963999878
0.9704164118064976,0.941587507616042
0.9704288030923607,0.9416116085535132
0.9704411889385836,0.9416356992170649
0.9704535693477702,0.9416597796113583
0.9704659443225225,0.9416838497410521
0.9704783138654418,0.9417079096108028
0.9704906779791272,0.9417319592252644
0.9705030366661769,0.9417559985890888
0.9705153899291873,0.9417800277069251
0.9705277377707536,0.9418040465834207
0.9705400801934696,0.9418280552232199
0.9705524171999274,0.9418520536309651
0.9705647487927179,0.9418760418112965
0.9705770749744306,0.9419000197688515
0.9705893957476533,0.9419239875082654
0.9706017111149728,0.9419479450341713
0.9706140210789742,0.9419718923511997
0.9706263256422412,0.9419958294639789
0.9706386248073559,0.9420197563771346
0.9706509185768993,0.9420436730952907
0.970663206953451,0.9420675796230682
0.9706754899395889,0.9420914759650861
0.9706877675378895,0.942115362125961
0.9707000397509282,0.9421392381103072
0.9707123065812788,0.9421631039227365
0.9707245680315135,0.9421869595678586
0.9707368241042034,0.9422108050502805
0.9707490748019177,0.9422346403746075
0.9707613201272249,0.9422584655454418
0.9707735600826917,0.942282280567384
0.9707857946708831,0.9423060854450318
0.9707980238943632,0.942329880182981
0.9708102477556945,0.9423536647858249
0.970822466257438,0.9423774392581545
0.9708346794021533,0.9424012036045585
0.9708468871923988,0.9424249578296231
0.9708590896307312,0.9424487019379325
0.9708712867197061,0.9424724359340685
0.9708834784618775,0.9424961598226104
0.9708956648597978,0.9425198736081353
0.9709078459160186,0.942543577295218
0.9709200216330895,0.9425672708884311
0.9709321920135591,0.9425909543923446
0.9709443570599743,0.9426146278115266
0.9709565167748807,0.9426382911505427
0.9709686711608226,0.942661944413956
0.970980820220343,0.9426855876063276
0.9709929639559831,0.9427092207322161
0.9710051023702831,0.9427328437961778
0.9710172354657817,0.9427564568027671
0.971029363245016,0.9427800597565356
0.971041485710522,0.9428036526620327
0.9710536028648341,0.9428272355238058
0.9710657147104855,0.9428508083463996
0.9710778212500079,0.9428743711343569
0.9710899224859315,0.9428979238922179
0.9711020184207854,0.9429214666245208
0.9711141090570969,0.9429449993358013
0.9711261943973925,0.9429685220305929
0.9711382744441966,0.9429920347134267
0.971150349200033,0.9430155373888317
0.9711624186674234,0.9430390300613346
0.9711744828488884,0.9430625127354596
0.9711865417469475,0.9430859854157289
0.9711985953641185,0.9431094481066622
0.9712106437029177,0.9431329008127771
0.9712226867658603,0.9431563435385888
0.9712347245554601,0.9431797762886103
0.9712467570742295,0.9432031990673523
0.9712587843246794,0.9432266118793233
0.9712708063093194,0.9432500147290295
0.9712828230306577,0.9432734076209747
0.9712948344912012,0.9432967905596605
0.9713068406934555,0.9433201635495865
0.9713188416399247,0.9433435265952496
0.9713308373331113,0.9433668797011446
0.971342827775517,0.9433902228717643
0.9713548129696415,0.9434135561115989
0.9713667929179838,0.9434368794251367
0.971378767623041,0.9434601928168631
0.9713907370873089,0.943483496291262
0.9714027013132822,0.9435067898528147
0.9714146603034541,0.943530073506
0.9714266140603164,0.943553347255295
0.9714385625863595,0.9435766111051742
0.9714505058840726,0.9435998650601098
0.9714624439559434,0.9436231091245719
0.9714743768044581,0.9436463433030284
0.9714863044321022,0.9436695675999448
0.9714982268413588,0.9436927820197845
0.9715101440347106,0.9437159865670084
0.9715220560146385,0.9437391812460756
0.9715339627836219,0.9437623660614426
0.9715458643441394,0.9437855410175637
0.9715577606986675,0.9438087061188911
0.971569651849682,0.9438318613698747
0.9715815377996571,0.9438550067749623
0.9715934185510654,0.9438781423385991
0.9716052941063787,0.9439012680652284
0.971617164468067,0.9439243839592913
0.9716290296385992,0.9439474900252264
0.9716408896204425,0.9439705862674703
0.9716527444160633,0.9439936726904572
0.9716645940279262,0.9440167492986193
0.9716764384584946,0.9440398160963864
0.9716882777102307,0.944062873088186
0.9717001117855951,0.9440859202784437
0.9717119406870474,0.9441089576715826
0.9717237644170454,0.9441319852720237
0.971735582978046,0.9441550030841857
0.9717473963725044,0.9441780111124851
0.9717592046028748,0.9442010093613363
0.9717710076716098,0.9442239978351514
0.9717828055811609,0.9442469765383403
0.971794598333978,0.9442699454753107
0.9718063859325097,0.9442929046504681
0.9718181683792037,0.9443158540682157
0.9718299456765057,0.9443387937329546
0.9718417178268605,0.9443617236490837
0.9718534848327115,0.9443846438209995
0.9718652466965008,0.9444075542530966
0.971877003420669,0.9444304549497674
0.9718887550076555,0.9444533459154018
0.9719005014598984,0.9444762271543875
0.9719122427798343,0.9444990986711104
0.9719239789698988,0.9445219604699538
0.9719357100325259,0.9445448125552991
0.9719474359701483,0.9445676549315253
0.9719591567851975,0.9445904876030093
0.9719708724801036,0.9446133105741259
0.9719825830572952,0.9446361238492474
0.9719942885192001,0.9446589274327443
0.9720059888682443,0.9446817213289846
0.9720176841068526,0.9447045055423344
0.9720293742374485,0.9447272800771573
0.9720410592624542,0.944750044937815
0.9720527391842907,0.9447728001286668
0.9720644140053775,0.94479554565407
0.9720760837281327,0.9448182815183795
0.9720877483549735,0.9448410077259484
0.9720994078883153,0.9448637242811272
0.9721110623305725,0.9448864311882644
0.9721227116841582,0.9449091284517064
0.972134355951484,0.9449318160757973
0.9721459951349604,0.9449544940648792
0.9721576292369961,0.9449771624232919
0.9721692582599994,0.9449998211553728
0.9721808822063764,0.9450224702654578
0.9721925010785324,0.9450451097578799
0.9722041148788713,0.9450677396369703
0.9722157236097954,0.9450903599070581
0.9722273272737062,0.9451129705724701
0.9722389258730035,0.9451355716375309
0.9722505194100861,0.9451581631065631
0.9722621078873512,0.9451807449838869
0.972273691307195,0.9452033172738207
0.972285269672012,0.9452258799806803
0.9722968429841959,0.9452484331087797
0.9723084112461388,0.9452709766624307
0.9723199744602313,0.9452935106459426
0.9723315326288633,0.945316035063623
0.9723430857544229,0.9453385499197773
0.972354633839297,0.9453610552187084
0.9723661768858713,0.9453835509647174
0.9723777148965305,0.945406037162103
0.9723892478736572,0.9454285138151621
0.9724007758196336,0.945450980928189
0.97241229873684,0.9454734385054763
0.9724238166276556,0.9454958865513141
0.9724353294944587,0.9455183250699906
0.9724468373396254,0.9455407540657917
0.9724583401655316,0.9455631735430013
0.972469837974551,0.9455855835059012
0.9724813307690565,0.9456079839587708
0.9724928185514197,0.9456303749058876
0.9725043013240107,0.945652756351527
0.9725157790891985,0.945675128299962
0.9725272518493508,0.9456974907554637
0.972538719606834,0.9457198437223011
0.9725501823640132,0.9457421872047409
0.9725616401232522,0.9457645212070478
0.9725730928869135,0.9457868457334843
0.9725845406573586,0.9458091607883108
0.9725959834369472,0.9458314663757856
0.9726074212280381,0.945853762500165
0.9726188540329889,0.9458760491657028
0.9726302818541557,0.9458983263766512
0.9726417046938933,0.9459205941372598
0.9726531225545555,0.9459428524517765
0.9726645354384945,0.9459651013244466
0.9726759433480615,0.9459873407595137
0.9726873462856063,0.9460095707612193
0.9726987442534775,0.9460317913338024
0.9727101372540221,0.9460540024815004
0.9727215252895866,0.946076204208548
0.9727329083625152,0.9460983965191784
0.9727442864751519,0.9461205794176222
0.9727556596298386,0.9461427529081082
0.9727670278289163,0.946164916994863
0.9727783910747249,0.9461870716821111
0.9727897493696025,0.946209216974075
0.9728011027158865,0.9462313528749748
0.9728124511159127,0.9462534793890288
0.972823794572016,0.9462755965204531
0.9728351330865295,0.9462977042734617
0.9728464666617853,0.9463198026522665
0.9728577953001146,0.9463418916610772
0.9728691190038466,0.9463639713041017
0.9728804377753102,0.9463860415855455
0.9728917516168321,0.9464081025096123
0.9729030605307382,0.9464301540805033
